id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
59,2019-09-30,61,53,-8,Monday,Chinatown Gate Plaza,Boston,Yes,19,11.1389501052616,273.662832281318,61,57.7,52,13,10.1,8,0
60,2019-09-30,107,103,-4,Monday,Charles Circle - Charles St at Cambridge St,Boston,Yes,19,81.1598880996801,110.569547320642,61,57.7,52,13,10.1,8,0
61,2019-09-30,123,118,-5,Monday,Boylston St at Fairfield St,Boston,Yes,19,187.930644005315,346.562796502215,61,57.7,52,13,10.1,8,0
63,2019-09-30,7,6,-1,Monday,Dorchester Ave at Gillette Park,Boston,Yes,15,139.338157954237,162.929454964503,61,57.7,52,13,10.1,8,0
64,2019-09-30,31,42,11,Monday,Congress St at Sleeper St,Boston,Yes,0,54.1516582624807,250.972242538126,61,57.7,52,13,10.1,8,0
65,2019-09-30,20,11,-9,Monday,Boston Convention and Exhibition Center - Summer St at West Side Dr,Boston,Yes,23,217.294805549097,233.962194075209,61,57.7,52,13,10.1,8,0
66,2019-09-30,29,28,-1,Monday,Commonwealth Ave at Griggs St,Boston,Yes,15,3.34793080944493,140.205785334272,61,57.7,52,13,10.1,8,0
67,2019-09-30,252,261,9,Monday,MIT at Mass Ave / Amherst St,Cambridge,Yes,27,11.8243855418109,750.2735282197,61,57.7,52,13,10.1,8,0
68,2019-09-30,220,232,12,Monday,Central Square at Mass Ave / Essex St,Cambridge,Yes,19,3.60028776897071,72.5037392505895,61,57.7,52,13,10.1,8,0
69,2019-09-30,70,60,-10,Monday,Coolidge Corner - Beacon St at Centre St,Brookline,Yes,19,963.616443649439,179.133172058129,61,57.7,52,13,10.1,8,0
70,2019-09-30,82,92,10,Monday,Harvard Kennedy School at Bennett St / Eliot St,Cambridge,Yes,23,6.25439249109967,317.101985713578,61,57.7,52,13,10.1,8,0
71,2019-09-30,38,35,-3,Monday,Conway Park - Somerville Avenue,Somerville,Yes,23,370.17632115474,1094.62006664846,61,57.7,52,13,10.1,8,0
72,2019-09-30,20,20,0,Monday,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,Yes,23,1.36350556503259,254.514568306699,61,57.7,52,13,10.1,8,0
73,2019-09-30,52,50,-2,Monday,Harvard Square at Brattle St / Eliot St,Cambridge,Yes,15,5.11706342881881,185.616425558099,61,57.7,52,13,10.1,8,0
74,2019-09-30,125,121,-4,Monday,Harvard Square at Mass Ave/ Dunster,Cambridge,Yes,19,11.0883410160356,88.7427148471599,61,57.7,52,13,10.1,8,0
75,2019-09-30,60,53,-7,Monday,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,Yes,15,5.86815359041176,346.258279145221,61,57.7,52,13,10.1,8,0
76,2019-09-30,102,99,-3,Monday,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Cambridge,Yes,17,3.96900599727314,175.827939122135,61,57.7,52,13,10.1,8,0
77,2019-09-30,18,23,5,Monday,Somerville City Hall,Somerville,Yes,19,944.434731941222,1736.50188334113,61,57.7,52,13,10.1,8,0
78,2019-09-30,41,43,2,Monday,Union Square - Somerville,Somerville,Yes,19,598.111936150521,1492.66599363351,61,57.7,52,13,10.1,8,0
79,2019-09-30,43,48,5,Monday,Beacon St at Washington / Kirkland,NA,NA,NA,318.054880955106,1194.38115965234,61,57.7,52,13,10.1,8,0
80,2019-09-30,261,156,-105,Monday,MIT Stata Center at Vassar St / Main St,Cambridge,Yes,35,13.2539908102315,410.175295077828,61,57.7,52,13,10.1,8,0
81,2019-09-30,82,70,-12,Monday,Chinatown T Stop,Boston,Yes,19,1.34214394410361,9.15783360908885,61,57.7,52,13,10.1,8,0
82,2019-09-30,19,17,-2,Monday,Beacon St at Tappan St,Brookline,Yes,15,608.060035285816,50.1846240518361,61,57.7,52,13,10.1,8,0
84,2019-09-30,61,61,0,Monday,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Cambridge,Yes,15,106.143209753186,440.92835749835,61,57.7,52,13,10.1,8,0
85,2019-09-30,39,48,9,Monday,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Boston,Yes,19,151.058956231039,1292.34552740562,61,57.7,52,13,10.1,8,0
86,2019-09-30,14,27,13,Monday,Brookline Village - Station Street at MBTA,Brookline,Yes,19,244.235953164293,60.0441349533904,61,57.7,52,13,10.1,8,0
87,2019-09-30,47,45,-2,Monday,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,Cambridge,Yes,15,73.8983930177624,865.742062115121,61,57.7,52,13,10.1,8,0
89,2019-09-30,62,64,2,Monday,Harvard Law School at Mass Ave / Jarvis St,Cambridge,Yes,19,7.12346397467081,559.937047716766,61,57.7,52,13,10.1,8,0
90,2019-09-30,80,87,7,Monday,Lechmere Station at Cambridge St / First St,Cambridge,Yes,19,10.7497150922887,58.2873427496996,61,57.7,52,13,10.1,8,0
91,2019-09-30,106,110,4,Monday,One Kendall Square at Hampshire St / Portland St,Cambridge,Yes,19,4.22833944253388,623.809716301091,61,57.7,52,13,10.1,8,0
92,2019-09-30,13,14,1,Monday,University of Massachusetts Boston - Campus Center,Boston,Yes,19,3.53587043537302,1423.27237427312,61,57.7,52,13,10.1,8,0
93,2019-09-30,14,13,-1,Monday,JFK/UMass T Stop,Boston,Yes,15,183.677132586286,102.734185956114,61,57.7,52,13,10.1,8,0
94,2019-09-30,46,32,-14,Monday,Main St at Austin St,Boston,Yes,11,4.5920083896937,508.10620350551,61,57.7,52,13,10.1,8,0
95,2019-09-30,41,41,0,Monday,Cambridge St - at Columbia St / Webster Ave,Cambridge,Yes,15,3.56400099781194,1138.57468946862,61,57.7,52,13,10.1,8,0
96,2019-09-30,65,65,0,Monday,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,Yes,19,28.2578818452723,649.011719227095,61,57.7,52,13,10.1,8,0
97,2019-09-30,65,69,4,Monday,Harvard University River Houses at DeWolfe St / Cowperthwaite St,Cambridge,Yes,21,10.654562424257,556.800761053563,61,57.7,52,13,10.1,8,0
98,2019-09-30,74,77,3,Monday,Warren St at Chelsea St,Boston,Yes,23,20.1134976027131,745.121518460561,61,57.7,52,13,10.1,8,0
99,2019-09-30,17,20,3,Monday,Wilson Square,Somerville,Yes,15,232.049893260989,564.380620437575,61,57.7,52,13,10.1,8,0
100,2019-09-30,54,53,-1,Monday,Davis Square,Somerville,Yes,25,1.12036122033517,69.3686860692451,61,57.7,52,13,10.1,8,0
101,2019-09-30,11,12,1,Monday,Ball Sq,NA,NA,NA,541.773521153976,960.63974236086,61,57.7,52,13,10.1,8,0
102,2019-09-30,12,11,-1,Monday,Powder House Circle - Nathan Tufts Park,Somerville,Yes,15,578.444920013503,642.00648616086,61,57.7,52,13,10.1,8,0
103,2019-09-30,22,31,9,Monday,JFK Crossing at Harvard St. / Thorndike St.,Brookline,Yes,15,278.585373599814,479.413961563304,61,57.7,52,13,10.1,8,0
104,2019-09-30,37,39,2,Monday,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Cambridge,Yes,19,5.52107616372907,862.532915390925,61,57.7,52,13,10.1,8,0
105,2019-09-30,60,67,7,Monday,Lower Cambridgeport at Magazine St / Riverside Rd,Cambridge,Yes,19,92.688398903162,702.789890886439,61,57.7,52,13,10.1,8,0
106,2019-09-30,4,2,-2,Monday,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,Boston,Yes,0,623.232288031768,843.274057956429,61,57.7,52,13,10.1,8,0
107,2019-09-30,275,358,83,Monday,Ames St at Main St,Cambridge,Yes,19,3.70521290384202,167.365253562509,61,57.7,52,13,10.1,8,0
108,2019-09-30,58,60,2,Monday,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Cambridge,Yes,17,42.7873956817445,466.306110050468,61,57.7,52,13,10.1,8,0
109,2019-09-30,37,66,29,Monday,West End Park,Boston,Yes,35,70.4974737806111,285.428080088192,61,57.7,52,13,10.1,8,0
110,2019-09-30,55,52,-3,Monday,Harvard University Gund Hall at Quincy St / Kirkland St,Cambridge,Yes,15,31.1867600869416,478.698726510571,61,57.7,52,13,10.1,8,0
111,2019-09-30,14,10,-4,Monday,Packard Ave at Powderhouse Blvd,Somerville,Yes,15,758.415269692851,864.998922816829,61,57.7,52,13,10.1,8,0
112,2019-09-30,13,8,-5,Monday,Clarendon Hill at Broadway,Somerville,Yes,0,284.842317445229,1353.55193819132,61,57.7,52,13,10.1,8,0
113,2019-09-30,18,11,-7,Monday,Andrew T Stop - Dorchester Ave at Dexter St,Boston,Yes,0,4.70427118532579,40.1654647424507,61,57.7,52,13,10.1,8,0
114,2019-09-30,11,11,0,Monday,Teele Square,Somerville,Yes,0,390.556172331164,685.615467820846,61,57.7,52,13,10.1,8,0
115,2019-09-30,64,64,0,Monday,Porter Square Station,Cambridge,Yes,19,22.3981503957277,36.2389881833153,61,57.7,52,13,10.1,8,0
116,2019-09-30,66,57,-9,Monday,359 Broadway - Broadway at Fayette Street,Cambridge,Yes,23,145.481659071425,597.670365447678,61,57.7,52,13,10.1,8,0
117,2019-09-30,52,43,-9,Monday,Binney St / Sixth St,Cambridge,Yes,19,7.35945064726301,408.117880024231,61,57.7,52,13,10.1,8,0
118,2019-09-30,18,35,17,Monday,Linear Park - Mass. Ave. at Cameron Ave. ,Cambridge,Yes,19,6.65442019668061,692.262015774703,61,57.7,52,13,10.1,8,0
119,2019-09-30,28,26,-2,Monday,South Boston Library - 646 E Broadway,Boston,Yes,15,274.616200339137,1040.22477741805,61,57.7,52,13,10.1,8,0
120,2019-09-30,33,43,10,Monday,Beacon St at Charles St,Boston,Yes,0,228.899678779546,484.993012924695,61,57.7,52,13,10.1,8,0
121,2019-09-30,29,31,2,Monday,W Broadway at Dorchester St,Boston,Yes,17,298.339009542115,1098.33063624844,61,57.7,52,13,10.1,8,0
122,2019-09-30,52,55,3,Monday,Burlington Ave at Brookline Ave,Boston,Yes,0,41.7103651356216,328.468644072549,61,57.7,52,13,10.1,8,0
124,2019-09-30,9,12,3,Monday,Curtis Hall - South St at Centre St,Boston,Yes,15,12.2524792823733,614.873457794539,61,57.7,52,13,10.1,8,0
125,2019-09-30,9,17,8,Monday,Hyde Square - Barbara St at Centre St,Boston,Yes,15,3.50902319588086,683.169852313539,61,57.7,52,13,10.1,8,0
126,2019-09-30,13,7,-6,Monday,Egleston Square - Atherton St at Washington St,Boston,Yes,15,14.4846791767966,503.621422587055,61,57.7,52,13,10.1,8,0
128,2019-09-30,7,17,10,Monday,E Cottage St at Columbia Rd,Boston,Yes,0,20.8900717586471,792.965880410551,61,57.7,52,13,10.1,8,0
129,2019-09-30,10,11,1,Monday,Hayes Square - Vine St at Moulton St,Boston,Yes,0,128.852826925066,1182.76290538197,61,57.7,52,13,10.1,8,0
130,2019-09-30,4,3,-1,Monday,Uphams Corner,Boston,Yes,0,25.7450499853053,1135.54515968246,61,57.7,52,13,10.1,8,0
131,2019-09-30,37,39,2,Monday,Jackson Square T Stop,Boston,Yes,18,6.50372129561562,31.7790498382951,61,57.7,52,13,10.1,8,0
133,2019-09-30,27,18,-9,Monday,Green Street T Stop - Green St at Amory St,Boston,Yes,23,19.2916744725463,96.006225648599,61,57.7,52,13,10.1,8,0
134,2019-09-30,27,25,-2,Monday,Boylston St at Dartmouth St,Boston,Yes,0,75.7323593844725,130.173765100643,61,57.7,52,13,10.1,8,0
135,2019-09-30,17,12,-5,Monday,ID Building East,Boston,Yes,17,285.347341754882,50.9404797179162,61,57.7,52,13,10.1,8,0
136,2019-09-30,23,45,22,Monday,ID Building West,Boston,Yes,19,42.8697758466902,59.050352150562,61,57.7,52,13,10.1,8,0
137,2019-09-30,16,19,3,Monday,Magoun Square at Trum Field,Somerville,Yes,15,540.668193395883,1200.3294486069601,61,57.7,52,13,10.1,8,0
138,2019-09-30,19,21,2,Monday,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,Boston,Yes,15,786.986353076926,876.411617960671,61,57.7,52,13,10.1,8,0
139,2019-09-30,54,50,-4,Monday,Dana Park,Cambridge,Yes,19,212.782233357752,537.776600360112,61,57.7,52,13,10.1,8,0
140,2019-09-30,8,15,7,Monday,Danehy Park,Cambridge,Yes,17,38.1578126941684,1103.01978347481,61,57.7,52,13,10.1,8,0
141,2019-09-30,79,57,-22,Monday,Kendall Street,Cambridge,Yes,15,66.9351671669304,355.000724323879,61,57.7,52,13,10.1,8,0
142,2019-09-30,20,18,-2,Monday,Alewife Station at Russell Field,Cambridge,Yes,23,15.4645430246267,215.579542146895,61,57.7,52,13,10.1,8,0
143,2019-09-30,67,50,-17,Monday,EF - North Point Park,Cambridge,Yes,23,1.87978232560206,393.795241003138,61,57.7,52,13,10.1,8,0
144,2019-09-30,19,25,6,Monday,Rogers St & Land Blvd,Cambridge,Yes,19,29.8850383237321,573.303784368959,61,57.7,52,13,10.1,8,0
145,2019-09-30,15,15,0,Monday,Rindge Avenue - O'Neill Library,Cambridge,Yes,19,239.966242143842,714.291519514632,61,57.7,52,13,10.1,8,0
146,2019-09-30,14,19,5,Monday,Murphy Skating Rink - 1880 Day Blvd,Boston,Yes,19,26.7345319831141,829.134981851057,61,57.7,52,13,10.1,8,0
149,2019-09-30,50,45,-5,Monday,175 N Harvard St,Boston,Yes,18,10.9069921145178,1372.93610585147,61,57.7,52,13,10.1,8,0
150,2019-09-30,43,46,3,Monday,State Street at Channel Center,Boston,Yes,19,50.0745399819683,413.714361774161,61,57.7,52,13,10.1,8,0
151,2019-09-30,53,44,-9,Monday,Surface Rd at India St,Boston,Yes,19,13.0199182774783,152.409232885757,61,57.7,52,13,10.1,8,0
152,2019-09-30,20,29,9,Monday,Ink Block - Harrison Ave at Herald St,Boston,Yes,15,130.845472598402,138.439735465547,61,57.7,52,13,10.1,8,0
156,2019-09-30,5,14,9,Monday,Somerville Hospital,NA,NA,NA,297.768790836742,831.719428550337,61,57.7,52,13,10.1,8,0
157,2019-09-30,66,76,10,Monday,Seaport Blvd at Sleeper St,Boston,Yes,15,9.0675342624408,137.728301101966,61,57.7,52,13,10.1,8,0
159,2019-09-30,13,16,3,Monday,S Huntington Ave at Heath St,Boston,Yes,15,2.64941624180627,93.3152430238515,61,57.7,52,13,10.1,8,0
160,2019-09-30,29,32,3,Monday,Wentworth Institute of Technology - Huntington Ave at Vancouver St,Boston,Yes,14,5.21851030367189,113.166351481729,61,57.7,52,13,10.1,8,0
161,2019-09-30,38,59,21,Monday,W Broadway at D St,Boston,Yes,23,59.4599442688355,609.53982749017,61,57.7,52,13,10.1,8,0
162,2019-09-30,4,0,-4,Monday,Franklin Park - Seaver St at Humboldt Ave,Boston,Yes,15,8.77942484506359,1293.22802336642,61,57.7,52,13,10.1,8,0
163,2019-09-30,29,25,-4,Monday,The Lawn on D,Boston,Yes,19,11.0400858197297,410.670025242712,61,57.7,52,13,10.1,8,0
167,2019-09-30,16,13,-3,Monday,Ryan Playground - Dorchester Ave at Harbor View St,Boston,Yes,0,3.99640411983215,486.277578771865,61,57.7,52,13,10.1,8,0
169,2019-09-30,19,21,2,Monday,Edwards Playground - Main St at Eden St,Boston,Yes,19,2.40013110560924,579.515977425351,61,57.7,52,13,10.1,8,0
170,2019-09-30,2,1,-1,Monday,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,Boston,Yes,14,5.65003986884782,1969.38628022091,61,57.7,52,13,10.1,8,0
171,2019-09-30,24,26,2,Monday,Bunker Hill Community College,Boston,Yes,23,340.342488733504,107.197078698776,61,57.7,52,13,10.1,8,0
173,2019-09-30,8,5,-3,Monday,Savin Hill T Stop - S Sydney St at Bay St,Boston,Yes,14,313.392856446608,26.9975120399344,61,57.7,52,13,10.1,8,0
174,2019-09-30,8,7,-1,Monday,Washington St at Brock St,Boston,Yes,15,3.69677815890253,1084.70981572359,61,57.7,52,13,10.1,8,0
175,2019-09-30,20,17,-3,Monday,Brighton Center - Washington St at Cambridge St,Boston,Yes,17,4.08500678044527,827.324220210036,61,57.7,52,13,10.1,8,0
176,2019-09-30,26,32,6,Monday,Lesley University,Cambridge,Yes,15,14.1708244465676,174.841441884053,61,57.7,52,13,10.1,8,0
177,2019-09-30,103,112,9,Monday,University Park,Cambridge,Yes,19,9.91539243974549,438.561420446877,61,57.7,52,13,10.1,8,0
178,2019-09-30,158,160,2,Monday,MIT Pacific St at Purrington St,Cambridge,Yes,19,20.3792742012431,684.184960207748,61,57.7,52,13,10.1,8,0
179,2019-09-30,135,136,1,Monday,MIT Vassar St,Cambridge,Yes,25,8.08250042179109,654.350167709738,61,57.7,52,13,10.1,8,0
180,2019-09-30,19,26,7,Monday,Mt Auburn,Cambridge,Yes,19,8.41233762535624,1180.44857162112,61,57.7,52,13,10.1,8,0
181,2019-09-30,17,20,3,Monday,Huron Ave At Vassal Lane,Cambridge,Yes,19,13.8734856065164,1451.3576714938,61,57.7,52,13,10.1,8,0
182,2019-09-30,22,3,-19,Monday,Museum of Science,Cambridge,Yes,19,41.3205374034098,300.643286022164,61,57.7,52,13,10.1,8,0
183,2019-09-30,13,14,1,Monday,Alewife MBTA at Steel Place,Cambridge,Yes,18,14.5139106459273,73.4522567379988,61,57.7,52,13,10.1,8,0
184,2019-09-30,54,69,15,Monday,Sidney Research Campus/ Erie Street at Waverly,NA,NA,NA,23.1830652208962,853.877210111438,61,57.7,52,13,10.1,8,0
185,2019-09-30,60,55,-5,Monday,Third at Binney,Cambridge,Yes,15,13.1143330698343,438.871621173127,61,57.7,52,13,10.1,8,0
186,2019-09-30,33,23,-10,Monday,Congress St at Northern Ave,Boston,Yes,0,21.420527733557,119.608152130246,61,57.7,52,13,10.1,8,0
187,2019-09-30,4,6,2,Monday,Cypress St at Clark Playground,Brookline,Yes,0,735.022790166512,399.540241205833,61,57.7,52,13,10.1,8,0
188,2019-09-30,16,15,-1,Monday,Foss Park,Somerville,Yes,15,1262.3793464676,1099.00526817386,61,57.7,52,13,10.1,8,0
189,2019-09-30,187,189,2,Monday,Kendall T,Cambridge,Yes,23,2.59611107212208,101.888891781425,61,57.7,52,13,10.1,8,0
190,2019-09-30,201,221,20,Monday,Nashua Street at Red Auerbach Way,Boston,Yes,37,50.1928742390002,310.366399542476,61,57.7,52,13,10.1,8,0
191,2019-09-30,5,6,1,Monday,Tappan St at Brookline Hills MBTA,Brookline,Yes,15,1167.08019874768,168.190357680579,61,57.7,52,13,10.1,8,0
192,2019-09-30,32,32,0,Monday,Purchase St at Pearl St,Boston,Yes,19,7.02755348929779,282.066358194047,61,57.7,52,13,10.1,8,0
193,2019-09-30,15,20,5,Monday,Brookline Town Hall,Brookline,Yes,15,593.84106110436,326.669385553161,61,57.7,52,13,10.1,8,0
194,2019-09-30,19,16,-3,Monday,Broadway St at Mt Pleasant St,Somerville,Yes,19,358.919278835753,233.042716063295,61,57.7,52,13,10.1,8,0
195,2019-09-30,13,34,21,Monday,Child St at North St,Cambridge,Yes,23,5.43382746455848,320.557981537446,61,57.7,52,13,10.1,8,0
196,2019-09-30,5,9,4,Monday,Roxbury YMCA - Warren St at MLK Blvd,Boston,Yes,10,15.0760910233606,1318.39063658606,61,57.7,52,13,10.1,8,0
197,2019-09-30,9,7,-2,Monday,MLK Blvd at Washington St,Boston,Yes,15,9.70209507469768,740.288915945268,61,57.7,52,13,10.1,8,0
199,2019-09-30,6,5,-1,Monday,Uphams Corner T Stop - Magnolia St at Dudley St,Boston,Yes,0,403.772180428641,1452.08949442912,61,57.7,52,13,10.1,8,0
200,2019-09-30,13,19,6,Monday,Washington St at Melnea Cass Blvd,Boston,Yes,19,2.02144748019149,12.8101199713004,61,57.7,52,13,10.1,8,0
201,2019-09-30,8,4,-4,Monday,NCAAA - Walnut Ave at Crawford St,Boston,Yes,15,5.56333466532569,958.324642435457,61,57.7,52,13,10.1,8,0
202,2019-09-30,1,1,0,Monday,Grove Hall Library - 41 Geneva Ave,Boston,Yes,15,184.987020246131,1798.0880664378,61,57.7,52,13,10.1,8,0
203,2019-09-30,5,4,-1,Monday,Columbia Rd at Ceylon St,Boston,Yes,15,6.97552811435747,1396.08532624848,61,57.7,52,13,10.1,8,0
204,2019-09-30,7,6,-1,Monday,Walnut Ave at Warren St,Boston,Yes,0,8.76506539702974,625.853755813691,61,57.7,52,13,10.1,8,0
205,2019-09-30,8,4,-4,Monday,Bowdoin St at Quincy St,Boston,Yes,15,114.765153086824,911.019492158509,61,57.7,52,13,10.1,8,0
206,2019-09-30,77,56,-21,Monday,Government Center - Cambridge St at Court St,Boston,Yes,23,221.67774869365,57.5234672091748,61,57.7,52,13,10.1,8,0
208,2019-09-30,10,10,0,Monday,Oak Square - 615 Washington St,Boston,Yes,15,8.96204669892582,1157.64851769617,61,57.7,52,13,10.1,8,0
209,2019-09-30,2,2,0,Monday,Chelsea St at Saratoga St,Boston,Yes,15,163.362992938047,373.789655433085,61,57.7,52,13,10.1,8,0
210,2019-09-30,1,1,0,Monday,Bennington St at Byron St,Boston,Yes,15,7.63195008662466,701.859240849723,61,57.7,52,13,10.1,8,0
211,2019-09-30,15,9,-6,Monday,Piers Park,NA,NA,NA,1.33768885282733,592.853920322757,61,57.7,52,13,10.1,8,0
212,2019-09-30,12,11,-1,Monday,Maverick Square - Lewis Mall,Boston,Yes,33,100.249345033905,23.2581376309396,61,57.7,52,13,10.1,8,0
213,2019-09-30,9,7,-2,Monday,East Boston Neighborhood Health Center - 20 Maverick Square,Boston,Yes,16,78.1038743648066,61.5490046099542,61,57.7,52,13,10.1,8,0
214,2019-09-30,10,11,1,Monday,Airport T Stop - Bremen St at Brooks St,Boston,Yes,11,1.6854907297311,140.529041723273,61,57.7,52,13,10.1,8,0
215,2019-09-30,0,1,1,Monday,The Eddy - New St at Sumner St,Boston,Yes,15,17.9164318396774,427.449566839784,61,57.7,52,13,10.1,8,0
216,2019-09-30,2,1,-1,Monday,Glendon St at Condor St,Boston,Yes,0,43.2866030958149,676.90157861036,61,57.7,52,13,10.1,8,0
217,2019-09-30,0,1,1,Monday,Orient Heights T Stop - Bennington St at Saratoga St,Boston,Yes,19,35.1633654819345,107.391502152725,61,57.7,52,13,10.1,8,0
218,2019-09-30,31,31,0,Monday,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,Boston,Yes,15,17.3504936529585,132.613244515069,61,57.7,52,13,10.1,8,0
219,2019-09-30,2,5,3,Monday,Boston East - 126 Border St,Boston,Yes,15,161.52879179087,494.207560885887,61,57.7,52,13,10.1,8,0
221,2019-09-30,51,43,-8,Monday,Verizon Innovation Hub 10 Ware Street,Cambridge,Yes,19,129.485408419134,510.761144958413,61,57.7,52,13,10.1,8,0
222,2019-09-30,24,20,-4,Monday,Troy Boston,Boston,Yes,14,32.8198689782851,294.722128636998,61,57.7,52,13,10.1,8,0
224,2019-09-30,12,6,-6,Monday,Fresh Pond Reservation,Cambridge,Yes,17,0.400360504519282,1497.64118518885,61,57.7,52,13,10.1,8,0
225,2019-09-30,60,47,-13,Monday,Cambridge Dept. of Public Works -147 Hampshire St.,Cambridge,Yes,19,9.40051720779895,819.759235499676,61,57.7,52,13,10.1,8,0
226,2019-09-30,38,48,10,Monday,Commonwealth Ave At Babcock St,Brookline,Yes,15,14.3437810116135,47.2778861044262,61,57.7,52,13,10.1,8,0
227,2019-09-30,84,80,-4,Monday,Silber Way,Boston,Yes,0,13.9533522343375,54.1581138031581,61,57.7,52,13,10.1,8,0
228,2019-09-30,40,37,-3,Monday,One Memorial Drive,Cambridge,Yes,19,18.5707780301908,482.334224991382,61,57.7,52,13,10.1,8,0
232,2019-09-30,3,2,-1,Monday,Four Corners - 157 Washington St,Boston,Yes,11,166.506526040809,1503.89737931049,61,57.7,52,13,10.1,8,0
233,2019-09-30,58,63,5,Monday,St Mary's,Brookline,Yes,15,38.9940073446919,23.6163440409068,61,57.7,52,13,10.1,8,0
234,2019-09-30,6,8,2,Monday,Broadway at Central St,Somerville,Yes,15,693.038414751533,1791.97009121208,61,57.7,52,13,10.1,8,0
235,2019-09-30,13,11,-2,Monday,East Somerville Library (Broadway and Illinois),Somerville,Yes,15,636.980917587832,634.21083196032,61,57.7,52,13,10.1,8,0
236,2019-09-30,9,15,6,Monday,Assembly Square T,Somerville,Yes,15,595.177460197305,29.3228348925919,61,57.7,52,13,10.1,8,0
239,2019-09-30,44,20,-24,Monday,Community Path at Cedar Street,Somerville,Yes,15,5.72913463443934,904.576326880742,61,57.7,52,13,10.1,8,0
255,2019-09-30,0,2,2,Monday,Park St at Norwell St,Boston,Yes,0,240.690769278694,1039.12835376896,61,57.7,52,13,10.1,8,0
258,2019-09-30,2,3,1,Monday,Gallivan Blvd at Adams St,Boston,Yes,15,326.624284433311,602.39194960978,61,57.7,52,13,10.1,8,0
260,2019-09-30,7,10,3,Monday,Fields Corner T Stop,Boston,Yes,15,19.9986859589731,116.636785203651,61,57.7,52,13,10.1,8,0
271,2019-09-30,4,3,-1,Monday,Ashmont T Stop,Boston,Yes,15,9.44924169307543,209.46283872209,61,57.7,52,13,10.1,8,0
272,2019-09-30,4,3,-1,Monday,Shawmut T Stop,Boston,Yes,19,0.236358726851951,22.1319677006598,61,57.7,52,13,10.1,8,0
273,2019-09-30,19,26,7,Monday,Forest Hills,Boston,Yes,40,30.4824501860262,17.5123038120151,61,57.7,52,13,10.1,8,0
279,2019-09-30,16,15,-1,Monday,Williams St at Washington St,Boston,Yes,19,16.342330404004,374.570811038931,61,57.7,52,13,10.1,8,0
280,2019-09-30,18,25,7,Monday,Main St at Baldwin St,Boston,Yes,19,7.1975735593559,644.530795557392,61,57.7,52,13,10.1,8,0
282,2019-09-30,28,28,0,Monday,Stony Brook T Stop,Boston,Yes,15,33.8252841191056,15.8627530272829,61,57.7,52,13,10.1,8,0
296,2019-09-30,15,13,-2,Monday,Farragut Rd at E. 6th St,Boston,Yes,23,61.9734366606448,1145.45030967458,61,57.7,52,13,10.1,8,0
